Close,Volume,PD,Tag1,Tag2,Tag3
172.073,892553.9851,-0.18840288501452024,0.11685167823421265,-0.4891324220600419,0.18625498544737962
172.332,885991.9906,-0.3878866395588985,5.997646491385742,-0.14073472565154152,0.12157064273794953
174.203,449440.0024,0.2521793952046001,-0.121943675727888,8.112193737300641,-0.2648665114383161
173.703,1123970.0317,-0.9398631926995523,4.176907618674722,-0.17158460882007182,7.099238731983793
174.183,986072.0038,-1.2890826635180286,4.176907618674722,1.6792893157450668,-0.11609726248221813
173.952,464709.9972,-0.1866743772345959,-0.15321449588959532,-0.3710432127719447,-0.16676959810863876
174.253,524079.9785,0.16913946173689584,8.112193737300641,-0.17158460882007182,-0.2648665114383161
174.392,170173.0043,-0.42311301684289654,-0.023582732310150352,-0.2674561870805945,-0.21048332295036748
176.472,589592.9933,-0.4223612779388025,4.176907618674722,-0.121943675727888,-0.12989261696253487
175.762,730978.0121,2.2784546725199797,-0.06687403733285126,0.05936087897554624,0.39342903683006536
174.752,233180.0014,2.2130039436083737,4.176907618674722,-0.121943675727888,8.112193737300641
175.032,437097.013,0.20758903621155694,-0.17158460882007182,-0.2741893437505432,0.05495843038365856
174.942,350739.0022,0.8372928924290243,-0.11609726248221813,0.3236804395312393,-0.1452234967648393
175.002,337262.9881,-0.2643954653277474,-0.24777465219924652,-0.10039856564748757,-0.07202199860960429
174.592,335613.9958,-0.34774805034189027,-0.17158460882007182,-0.07348948147358525,5.997646491385742
173.852,260111.9876,0.4824003743398726,4.176907618674722,-0.121943675727888,-0.12368995142415475
171.393,233832.0017,0.33309025226546757,-0.18207088161789667,-0.13205314635550572,-0.11621912957128121
178.602,265035.0034,0.006305303326415067,-0.14810091414515272,0.05495843038365856,-0.05380794659223121
178.792,156087.9946,0.4721376544073746,-0.025654472823986776,5.59304619334575,-0.11276622871488226
178.812,454542.011,-0.7636810661929968,3.5677121841057353,-0.140362874790092,0.04744837102103095
181.892,368734.0021,-0.44846695372510836,4.176907618674722,19.233837269568564,5.59304619334575
182.342,357800.9903,-1.1231911038033167,-0.04733375748652182,0.030874446910418067,-0.23845181988704148
181.782,295336.0081,-0.33511624524671385,4.176907618674722,-0.17158460882007182,7.099238731983793
182.583,288141.0122,0.009319184687704006,4.176907618674722,-0.121943675727888,-0.12989261696253487
183.433,171586.0069,1.326358580721277,5.997646491385742,-0.1459140769361064,-0.13693653470952769
183.892,207773,0.3047778100243536,4.176907618674722,-0.121943675727888,-0.07348948147358525
183.892,207773,0.3047778100243536,-0.10627477510491345,6.099692992079622,0.35820944809502275
183.892,207773,0.3047778100243536,-0.15987366182688464,-0.16676959810863876,0.13238973208791224
186.293,308717.0124,-0.209444552659858,-0.07348948147358525,-0.41703585217889355,-0.07312692688368375
187.093,211117.9978,-0.3963163644374396,-0.2384518198869826,-0.07616547963726733,-0.11518325931433356
187.093,211117.9978,-0.3963163644374396,-0.10039856564748757,0.021497095111002684,-0.11621912957122232
187.033,253583.014,0.30654379310279795,-0.14810091414515272,-0.1576539398477956,-0.08410715160696382
186.222,61725.0018,-1.6548618147664669,0.11685167823421265,0.09095492181138391,-0.18924798268363247
188.392,243181.0051,0.8449144136488573,-0.29283500837496795,-0.2741893437505432,-0.15321449588959532
188.002,227614.9988,0.4476177284372123,4.176907618674722,1.6792893157450668,-0.11609726248221813
187.882,180005.9974,-0.17860217525339483,-0.121943675727888,-0.11466532418590683,-0.11276622871488226
187.853,131475.0016,-0.20794095122720344,0.002905949973763695,-0.12989261696253487,3.319762512610042
187.782,130906.9991,0.008275348755693522,-2.134232506072555,-0.3312657949064423,0.2131876121271648
187.623,222344.9945,0.33851104400610055,2.8593527124206664,-0.2741893437505432,-0.04459610037898695
187.623,222344.9945,0.33851104400610055,-0.121943675727888,3.319762512610042,7.823104867514784
186.443,73462.002,2.7813516038260824,0.002905949973763695,4.176907618674722,3.319762512610042
185.792,233127.9963,-0.9546575198468878,4.176907618674722,3.319762512610042,6.2226853205837935
187.212,166056.0071,0.8173258649299073,1.2677936093393785,-0.20820440838518278,-0.14810091414515272
186.495,135204.0023,-0.6854044163592276,8.112193737300641,-0.0455497587107305,-0.06593233709928925
187.132,94200.0002,1.2186512080477412,-0.17158460882007182,0.2131876121271648,0.2877702706249081
186.993,109673.0009,-0.028382988615692214,-0.07348948147358525,0.11685167823421265,0.6917596708210975
188.503,233713.001,1.5820662750790992,-0.19588696933020985,-0.011835280605373972,-0.42698020664523373
190.552,362836.0033,-1.003770019573299,0.05656402928187,0.01637226331362197,0.0971701433528402
192.943,217204.0045,-2.0263380886325684,1.6792893157450668,-0.02091906593524303,0.05656402928187
194.882,98741.0024,-0.16967414753768362,-0.19149236824029187,0.05936087897554624,0.21733109315479351
194.882,98741.0024,-0.16967414753768362,1.6792893157450668,-0.02091906593524303,0.05656402928187
195.682,172314.0031,0.21786567686103572,4.176907618674722,2.8593527124206664,-0.12368995142415475
192.662,236292.0046,-0.4607136427661521,4.176907618674722,1.6792893157450668,0.06571735555203762
193.642,284256.0112,1.3935762781260994,4.176907618674722,2.8593527124206664,-0.1576539398477956
192.092,319929.0037,1.4050501388982801,4.176907618674722,-0.15765393984780363,-0.06593233709928925
190.773,207334.9953,-1.6846200566973801,-0.2648665114383161,-0.19588696933020985,-0.011835280605373972
187.922,295801.0137,1.184104014307897,8.112193737300641,-0.30837306222868227,0.16760932082295482
189.543,209344.998,0.5926505923197419,1.2677936093393785,5.997646491385742,0.8458453715369345
189.543,209344.998,0.5926505923197419,1.2677936093393785,-0.20820440838518278,0.8458453715369345
190.092,235946.998,-1.042343204886171,4.176907618674722,-0.17158460882007182,7.099238731983793
190.613,245546.9966,1.8531504053309427,4.176907618674722,2.8593527124206664,-0.13205314635550572
190.472,214922.9944,1.3413464567782591,-0.19588696933020985,-0.011835280605373972,-0.42698020664523373
189.672,179916.9928,2.221786284192834,-0.08652418220642982,0.017926068699009094,0.01015704177215194
189.442,195718.0053,1.679461458171351,-0.17158460882007182,-0.011835280605373972,6.063533215882461
188.972,160429.9992,-1.8461148103786165,-0.19588696933020985,-0.16956644780228947,-0.011835280605373972
188.583,160721.004,1.2857117744189341,4.176907618674722,-0.2741893437505432,0.05656402928187
188.342,334856.987,-0.7593698007191912,-0.06687403733285126,0.7419993782813659,-0.12644834835827495
188.343,223708.0038,0.7391490888889202,0.1096005864358293,0.3464695851833419,-0.1322751185534178
188.242,216130.0033,0.6627665139720085,-0.07348948147358525,0.39342903683006536,0.12157064273794953
188.242,216130.0033,0.6627665139720085,-0.14691855718523683,0.009592021632020078,0.10200420455180169
188.242,216130.0033,0.6627665139720085,0.05495843038365856,5.957747376874717,-0.0490355443371658
188.242,216130.0033,0.6627665139720085,-0.121943675727888,-0.24777465219924652,-0.07202199860960429
188.143,218538.9996,1.2741497781312037,4.176907618674722,7.099238731983793,5.957747376874717
187.823,213302.0014,-0.4315366758150906,4.176907618674722,7.099238731983793,5.957747376874717
187.823,213302.0014,-0.4315366758150906,-0.04459610037898695,-0.12368995142415475,-0.07416279714059018
187.989,234072.9982,0.326811338233912,-0.04733375748652182,6.2226853205837935,-0.10039856564748757
187.989,234072.9982,0.326811338233912,-0.10627477510491345,-0.2472567170707801,-0.1555821993339613
187.989,234072.9982,0.326811338233912,0.05495843038365856,-0.08652418220642982,-0.12525945181341228
187.989,234072.9982,0.326811338233912,-0.11609726248221813,-0.3765678541421359,0.3236804395312393
187.989,234072.9982,0.326811338233912,-0.17158460882007182,-0.2472567170707801,0.2877702706249081
187.93,135116.9944,-0.7609723472343121,4.176907618674722,0.05656402928187,0.0056682706588642275
187.733,163266.0031,1.621672760089773,5.997646491385742,-1.1293002408324648,-0.140362874790092
187.733,163266.0031,1.621672760089773,4.176907618674722,-0.12989261696253487,5.957747376874717
187.672,191410.0051,1.4388099668087397,8.112193737300641,-0.18207088161789667,-0.11609726248221813
187.672,191410.0051,1.4388099668087397,-0.18207088161789667,-0.13205314635550572,3.5677121841057353
187.853,235163.0032,-0.2006120547941464,4.176907618674722,-0.1576539398477956,3.319762512610042
187.853,235163.0032,-0.2006120547941464,4.176907618674722,2.8593527124206664,0.16864519107989068
187.853,235163.0032,-0.2006120547941464,-0.121943675727888,9.54845036742952,-0.21690571854323684
187.813,266328.007,0.008269298011186609,-0.121943675727888,9.54845036742952,-0.21690571854323684
187.813,266328.007,0.008269298011186609,-0.121943675727888,1.4085818886050268,0.22181986426808614
191.303,190928.9956,0.8352240734703825,5.997646491385742,3.5677121841057353,6.099692992079622
192.271,336656.9877,-1.743321102037245,5.997646491385742,3.5677121841057353,6.099692992079622
192.271,336656.9877,-1.743321102037245,0.8458453715369345,-0.41703585217889355,-0.21400528182387765
192.271,336656.9877,-1.743321102037245,-0.121943675727888,-2.134232506072555,-0.13348363385313364
191.853,231701.9999,1.1915530086366362,-0.17158460882007182,-0.13205314635550572,-0.02091906593524303
191.202,192553.997,-0.23719827437580174,0.002905949973763695,5.997646491385742,3.5677121841057353
191.012,223583.9963,-0.06442143598158541,1.6792893157450668,0.05656402928187,0.041751084608010226
190.581,167713.9997,-0.2487146745675573,5.997646491385742,6.099692992079622,-0.13693653470952769
189.852,147400.0067,0.29431893490112776,-0.121943675727888,-0.06687403733285126,-0.10039856564748757
188.219,211795.0022,2.6999796249153634,0.002905949973763695,5.997646491385742,3.5677121841057353
188.219,211795.0022,2.6999796249153634,-0.121943675727888,-2.134232506072555,-0.13348363385313364
188.219,211795.0022,2.6999796249153634,4.176907618674722,-0.1459140769361064,-0.11466532418590683
187.305,207392.0071,-0.6347859275991079,1.6792893157450668,0.16864519107989068,-0.3016399055587581
188.403,303036.9878,-0.41933431220599726,0.2970931029371426,-0.1452234967648393,-0.11311151880051185
187.882,258513.0036,0.4882244581139757,-0.14810091414515272,0.8458453715369345,-0.2564069043401924
189.269,243147.999,2.284769972330628,-0.14810091414515272,0.8458453715369345,-0.2564069043401924
188.363,225948.0059,0.33706966972272145,5.957747376874717,-0.2301648578316958,-0.3586127696889457
187.833,83121.0017,0.3161118208035382,8.112193737300641,2.8593527124206664,-0.19588696933020985
189.002,178864.0022,0.6599873178685434,8.112193737300641,2.8593527124206664,9.54845036742952
188.793,175292.0002,-0.3528950498865831,8.112193737300641,2.8593527124206664,-0.19588696933020985
190.162,207276.0016,0.007816546035150524,8.112193737300641,2.8593527124206664,-0.19588696933020985
190.823,139702.0072,0.768855539090895,0.002905949973763695,8.112193737300641,2.8593527124206664
193.092,131770.9982,-0.2387193974712314,-0.14810091414515272,0.8458453715369345,-0.2564069043401924
196.243,68109.9966,-0.5826124864857953,-0.17158460882007182,-0.24130046309355188,5.957747376874717
194.882,205549.0017,0.46260378863836105,8.112193737300641,-0.12368995142415475,0.06571735555203762
195.01,138773.9927,-0.847333817145703,2.8593527124206664,-0.24777465219924652,0.0056682706588642275
195.192,110437.9967,-2.2537111773284577,4.176907618674722,7.099238731983793,-0.2648665114383161
195.862,253244.9961,-0.41498955339534405,0.1096005864358293,-0.025654472823986776,0.009592021632020078
195.592,216646.0007,0.24965409713045955,4.176907618674722,0.01890439060831092,5.59304619334575
195.512,182756.0067,-0.10232182309816538,-0.04733375748652182,2.8593527124206664,3.319762512610042
196.722,150534.004,-0.06687463418193952,2.8593527124206664,-0.1576539398477956,-0.19588696933020985
196.693,136334.002,-0.05988079645544594,4.176907618674722,-0.04950908502605448,0.009592021632020078
196.693,136334.002,-0.05988079645544594,0.002905949973763695,-0.04733375748652182,-0.13205314635550572
197.072,206652.0005,0.49207786342355436,-0.04733375748652182,-0.13205314635550572,-0.012928066810479042
197.572,118289.9997,-0.059740662362096963,0.002905949973763695,-0.04733375748652182,-0.13205314635550572
200.732,303952.992,-1.5338617482186467,-0.04733375748652182,-0.13205314635550572,-0.012928066810479042
199.388,223995.9985,-0.4254150213607902,0.11167232694966572,0.11167232694966574,4.942231297866766
199.503,103344.9993,-0.024932526262696285,-0.16676959810863876,0.7419993782813659,6.063533215882461
200.582,115181.9974,0.568767806588927,0.1522784410206477,0.06940882046757929,0.01740813357053035
200.232,126836.0019,0.5354326097674802,0.1522784410206477,0.06940882046757929,0.01740813357053035
200.203,137641.9961,-0.30345482703005694,-0.121943675727888,-0.16216302214257386,-0.12644834835827495
198.902,205620.0057,0.11005254060490656,2.8593527124206664,-0.12368995142415475,-0.16956644780228947
198.902,205620.0057,0.11005254060490656,-0.121943675727888,-0.14691855718523683,-0.16133703409460104
198.612,208766.9969,1.0807183197862342,-0.121943675727888,-0.14691855718523683,-0.16133703409460104
198.562,496894.9854,-0.03184980296491184,-0.18976591781209157,0.1522784410206477,-0.18717624216982545
198.913,388610.9889,-0.44366660959122717,-0.18207088161789667,-0.11609726248221813,-0.13205314635550572
199.112,487102.9854,-0.06295536952831203,1.2677936093393785,-0.20820440838518278,-0.14810091414515272
200.513,326085.0012,0.41791768419544806,-0.12368995142415475,0.01740813357053035,0.3151172454074017
199.943,308046.9966,0.006045703102815343,0.002905949973763695,0.1522784410206477,0.06940882046757929
199.982,937461.9722,0.38468074161565946,3.319762512610042,-0.18725023290245407,-0.02091906593524724
199.982,937461.9722,0.38468074161565946,-0.1459140769361064,-0.08652418220642982,-0.2798866301635934
199.563,668398.0227,1.144421493582067,4.176907618674722,-0.121943675727888,8.112193737300641
199.563,668398.0227,1.144421493582067,-0.07348948147358525,-0.07312692688368375,-0.1459140769361064
198.823,557965.9939,-4.214259407886434,3.319762512610042,0.1462013355134295,-0.17474579908687318
198.823,557965.9939,-4.214259407886434,-0.023582732310150352,-0.18924798268363247,0.0056682706588642275
201.362,870056.9868,0.925408431018889,4.176907618674722,-0.20820440838518278,-0.24130046309355188
201.362,870056.9868,0.925408431018889,0.002905949973763695,-0.121943675727888,-0.06687403733285126
201.932,489149.9877,-0.3045085400732123,4.176907618674722,-0.2648665114383161,-0.1459140769361064
201.873,667948.0076,0.17962418936438845,4.176907618674722,-0.19149236824029187,-0.8848348602008855
202.512,502813.9949,-0.23233463320743533,-0.17158460882007182,-0.44925141716886735,0.8458453715369345
202.812,515384.0184,-0.842982823922443,-0.07348948147358525,-0.02091906593524303,-0.022990806449068948
202.372,582543.0155,-0.1678463591603567,4.176907618674722,0.05495843038365856,5.59304619334575
202.992,562354.9819,-0.20133195769889944,-0.17158460882007182,-0.44925141716886735,-0.3586127696889457
202.992,562354.9819,-0.20133195769889944,4.176907618674722,-0.2648665114383161,0.05656402928187
203.082,676014.0061,0.649547690445954,-0.24777465219924652,-0.06687403733285126,-0.30837306222868227
203.243,303665.0121,-0.26208379881337346,5.997646491385742,-0.14810091414515272,-0.34162449747560086
203.243,303665.0121,-0.26208379881337346,-0.04733375748652182,6.2226853205837935,-0.7677815211697164
204.493,683391.9883,-0.12937093306749028,4.176907618674722,8.112193737300641,-0.12989261696253487
206.993,303234.0109,0.10464133410553765,8.112193737300641,-0.005122044517296016,3.319762512610042
207.383,414027.0054,0.27367822549141363,8.112193737300641,3.319762512610042,0.06571735555203762
207.013,472259.9983,-0.2578277759816439,4.176907618674722,-0.12989261696253487,-0.19459997901103343
206.772,705582.0227,-0.7974195287701042,-0.2648665114383161,-0.07348948147358525,2.8593527124206664
205.553,703759.0146,0.3399966263296144,8.112193737300641,-0.04459610037898695,-0.12368995142415475
206.502,504199.9817,0.20162957187770408,8.112193737300641,-0.04459610037898695,-0.12368995142415475
203.232,895595.0141,-1.2511447106289,-0.19588696933020985,-0.1322751185534178,-0.1792592337776901
204.352,331707.0007,-0.03175157610604862,3.5677121841057353,-0.03438537927511776,-0.14073472565154152
204.352,331707.0007,-0.03175157610604862,0.002905949973763695,3.5677121841057353,-0.03438537927511776
204.643,361209.9886,-1.706917889991177,4.176907618674722,-0.13205314635550572,-0.03438537927511776
204.972,547940.0158,-0.8343985507326289,3.5677121841057353,-0.03438537927511776,-0.14073472565154152
202.732,281349.0033,-1.3899806343807581,0.002905949973763695,3.5677121841057353,-0.03438537927511776
199.922,424910.9924,-0.06625852757130142,-0.121943675727888,-0.06687403733285126,-0.12644834835827495
210.083,915641.0098,-1.109691828324745,-0.14691855718523683,2.8593527124206664,0.8458453715369345
211.202,601951.0031,-1.1039627888666224,4.176907618674722,-0.05380794659223121,5.59304619334575
211.202,601951.0031,-1.1039627888666224,0.05495843038365856,6.099692992079622,0.3236804395312393
211.202,601951.0031,-1.1039627888666224,2.8593527124206664,0.1096005864358293,-0.19459997901103343
213.143,296882.987,-0.7389062991711633,1.2677936093393785,0.8458453715369345,-0.04873958140662617
214.302,368838.9957,-0.9599165316510414,-0.13205314635550572,-0.03438537927511776,-0.15019567399802194
214.302,368838.9957,-0.9599165316510414,-0.17158460882007182,-0.07348948147358525,0.3236804395312393
214.902,241101.9951,0.2599064790222314,-0.13205314635550572,0.0433048899933581,-0.03438537927511776
214.902,241101.9951,0.2599064790222314,2.8593527124206664,0.05495843038365856,-0.19459997901103343
214.112,288210.0046,0.10021841454263396,-0.13205314635550572,6.2226853205837935,-0.025654472823986776
214.093,282875.0014,-0.2534554167559707,0.002905949973763695,-0.13205314635550572,6.2226853205837935
214.263,486519.9924,-0.34965991968917953,-0.04873958140662617,0.1462013355134295,0.2701604762573721
214.752,266422.0035,0.8338840539832338,1.2677936093393785,0.8458453715369345,-0.19149236824029187
214.412,375638.9916,1.4131479811103203,1.2677936093393785,-0.15987366182688464,-0.14810091414515272
210.762,249210.9984,-0.2276173526869783,-0.15765393984780363,-0.06593233709928925,-0.2741893437505432
211.002,204833.9993,-0.2893767577082651,0.002905949973763695,-0.04733375748652182,-0.13348363385313364
204.462,74318.9976,-3.162850699285829,-0.07312692688368375,1.4836824822312955,-0.0372627966554306
207.463,81869.9971,0.1043399722642504,-0.14691855718523683,-0.12644834835827495,0.2950213624233062
203.642,188853.994,0.0426039856201594,-0.07348948147358525,-0.0372627966554306,-0.22187789577640898
186.812,2335733.8905,-0.8243145113144884,-2.134232506072555,2.8593527124206664,-0.14833110753556325
186.812,2335733.8905,-0.8243145113144884,1.2677936093393785,-2.134232506072555,2.8593527124206664
187.963,1994120.0018,2.619462588264895,1.2677936093393785,-0.15987366182688464,-0.14810091414515272
187.513,2102129.9362,1.036233871759545,1.2677936093393785,0.8458453715369345,-0.19149236824029187
186.407,1619400.0244,-0.11701196810586818,-0.14691855718523683,-0.12368995142415475,-0.0372627966554306
185.739,1544219.9707,-0.03208914397794415,4.176907618674722,7.099238731983793,-0.3312657949064423
185.572,1995800.0183,0.5985209238797594,-0.14691855718523683,-0.16231535600389144,0.30158187405043524
187.072,2035734.8919,0.40950687896629145,-0.14691855718523683,-0.16231535600389144,0.30158187405043524
182.752,770123.00490000006,-0.10748433583672014,1.2677936093393785,-0.14691855718523683,0.8458453715369345
187.882,498095.0058,-0.10166064063402278,-0.121943675727888,0.007826333694100681,-0.0455497587107305
185.073,488712.9962,-1.0326458985107838,-2.134232506072555,2.8593527124206664,-0.14833110753556325
184.792,704110.98,0.3404066856763188,0.002905949973763695,-0.121943675727888,0.007826333694100681
184.312,652889.0133,1.7269963013287013,1.2677936093393785,-0.15987366182688464,-0.14810091414515272
179.893,555007.9942,-0.3345105603727402,4.176907618674722,-2.134232506072555,-0.12989261696253487
178.872,490287.9894,0.47191379795459104,1.2677936093393785,-2.134232506072555,2.8593527124206664
177.61,272316.9923,-0.07489236922440015,1.2677936093393785,-2.134232506072555,2.8593527124206664
177.382,203463.003,-1.929957102701443,-0.04733375748652182,0.007826333694100681,-0.0455497587107305
175.443,341820.0016,-0.45606125107143725,-0.24777465219924652,-0.13205314635550572,-0.03438537927511776
176.693,254922.986,1.229991490491071,1.2677936093393785,-0.14691855718523683,-2.134232506072555
176.693,254922.986,1.229991490491071,0.002905949973763695,-0.04733375748652182,0.007826333694100681
177.269,271802.9916,-0.15652981912328187,-0.121943675727888,-0.18207088161789667,-0.11609726248221813
171.702,259472.996,-0.5134890939025,0.002905949973763695,-0.121943675727888,-0.18207088161789667
171.702,259472.996,-0.5134890939025,4.176907618674722,2.8593527124206664,3.319762512610042
171.702,259472.996,-0.5134890939025,4.176907618674722,-0.12368995142415475,5.59304619334575
